Episode,Agent 3
4553.0,322.0
4554.0,243.0
4555.0,371.0
4556.0,919.0
4557.0,225.0
4558.0,292.0
4559.0,511.0
4560.0,348.0
4561.0,301.0
4562.0,488.0
4563.0,400.0
4564.0,612.0
4565.0,489.0
4566.0,646.0
4567.0,805.0
4568.0,780.0
4569.0,373.0
4570.0,355.0
4571.0,271.0
4572.0,138.0
4573.0,446.0
4574.0,302.0
4575.0,484.0
4576.0,457.0
4577.0,401.0
4578.0,441.0
4579.0,442.0
4580.0,684.0
4581.0,236.0
4582.0,292.0
4583.0,248.0
4584.0,838.0
4585.0,507.0
4586.0,288.0
4587.0,276.0
4588.0,519.0
4589.0,291.0
4590.0,188.0
4591.0,344.0
4592.0,999.0
4593.0,277.0
4594.0,434.0
4595.0,273.0
4596.0,614.0
4597.0,267.0
4598.0,519.0
4599.0,974.0
4600.0,245.0
4601.0,351.0
4602.0,208.0
4603.0,330.0
4604.0,331.0
4605.0,367.0
4606.0,177.0
4607.0,202.0
4608.0,238.0
4609.0,212.0
4610.0,322.0
4611.0,179.0
4612.0,420.0
4613.0,234.0
4614.0,297.0
4615.0,206.0
4616.0,236.0
4617.0,275.0
4618.0,446.0
4619.0,258.0
4620.0,228.0
4621.0,493.0
4622.0,487.0
4623.0,174.0
4624.0,266.0
4625.0,180.0
4626.0,448.0
4627.0,284.0
4628.0,243.0
4629.0,461.0
4630.0,413.0
4631.0,707.0
4632.0,266.0
4633.0,289.0
4634.0,728.0
4635.0,405.0
4636.0,237.0
4637.0,963.0
4638.0,587.0
4639.0,526.0
4640.0,315.0
4641.0,483.0
4642.0,400.0
4643.0,231.0
4644.0,521.0
4645.0,514.0
4646.0,435.0
4647.0,633.0
4648.0,223.0
4649.0,304.0
4650.0,393.0
4651.0,450.0
4652.0,350.0
4653.0,173.0
4654.0,222.0
4655.0,246.0
4656.0,133.0
4657.0,220.0
4658.0,260.0
4659.0,285.0
4660.0,276.0
4661.0,345.0
4662.0,236.0
4663.0,183.0
4664.0,388.0
4665.0,309.0
4666.0,280.0
4667.0,221.0
4668.0,231.0
4669.0,208.0
4670.0,252.0
4671.0,292.0
4672.0,224.0
4673.0,139.0
4674.0,247.0
4675.0,219.0
4676.0,194.0
4677.0,228.0
4678.0,179.0
4679.0,239.0
4680.0,221.0
4681.0,211.0
4682.0,130.0
4683.0,146.0
4684.0,224.0
4685.0,187.0
4686.0,157.0
4687.0,141.0
4688.0,161.0
4689.0,160.0
4690.0,248.0
4691.0,142.0
4692.0,215.0
4693.0,156.0
4694.0,162.0
4695.0,167.0
4696.0,190.0
4697.0,187.0
4698.0,188.0
4699.0,152.0
4700.0,147.0
4701.0,207.0
4702.0,138.0
4703.0,172.0
4704.0,194.0
4705.0,202.0
4706.0,149.0
4707.0,260.0
4708.0,154.0
4709.0,179.0
4710.0,193.0
4711.0,139.0
4712.0,192.0
4713.0,238.0
4714.0,132.0
4715.0,179.0
4716.0,365.0
4717.0,324.0
4718.0,149.0
4719.0,183.0
4720.0,240.0
4721.0,227.0
4722.0,217.0
4723.0,214.0
4724.0,229.0
4725.0,329.0
4726.0,257.0
4727.0,569.0
4728.0,351.0
4729.0,265.0
4730.0,724.0
4731.0,421.0
4732.0,320.0
4733.0,416.0
4734.0,543.0
4735.0,892.0
4736.0,365.0
4737.0,337.0
4738.0,444.0
4739.0,401.0
4740.0,416.0
4741.0,439.0
4742.0,448.0
4743.0,392.0
4744.0,375.0
4745.0,324.0
4746.0,536.0
4747.0,477.0
4748.0,205.0
4749.0,300.0
4750.0,379.0
4751.0,210.0
4752.0,379.0
4753.0,270.0
4754.0,303.0
4755.0,213.0
4756.0,310.0
4757.0,218.0
4758.0,333.0
4759.0,328.0
4760.0,282.0
4761.0,249.0
4762.0,325.0
4763.0,227.0
4764.0,483.0
4765.0,271.0
4766.0,190.0
4767.0,267.0
4768.0,268.0
4769.0,356.0
4770.0,328.0
4771.0,329.0
4772.0,560.0
4773.0,233.0
4774.0,531.0
4775.0,438.0
4776.0,270.0
4777.0,336.0
4778.0,348.0
4779.0,309.0
4780.0,268.0
4781.0,235.0
4782.0,459.0
4783.0,158.0
4784.0,412.0
4785.0,384.0
4786.0,298.0
4787.0,635.0
4788.0,410.0
4789.0,688.0
4790.0,388.0
4791.0,319.0
4792.0,289.0
4793.0,893.0
4794.0,234.0
4795.0,290.0
4796.0,356.0
4797.0,464.0
4798.0,292.0
4799.0,378.0
4800.0,451.0
4801.0,506.0
4802.0,194.0
4803.0,734.0
4804.0,457.0
4805.0,534.0
4806.0,533.0
4807.0,411.0
4808.0,487.0
4809.0,481.0
4810.0,673.0
4811.0,346.0
4812.0,283.0
4813.0,999.0
4814.0,447.0
4815.0,647.0
4816.0,450.0
4817.0,275.0
4818.0,428.0
4819.0,631.0
4820.0,264.0
4821.0,588.0
4822.0,386.0
4823.0,610.0
4824.0,501.0
4825.0,414.0
4826.0,481.0
4827.0,230.0
4828.0,476.0
4829.0,523.0
4830.0,302.0
4831.0,438.0
4832.0,365.0
4833.0,513.0
4834.0,283.0
4835.0,386.0
4836.0,250.0
4837.0,328.0
4838.0,694.0
4839.0,157.0
4840.0,284.0
4841.0,322.0
4842.0,452.0
4843.0,188.0
4844.0,239.0
4845.0,703.0
4846.0,273.0
4847.0,344.0
4848.0,524.0
4849.0,327.0
4850.0,247.0
4851.0,273.0
4852.0,235.0
4853.0,353.0
4854.0,347.0
4855.0,236.0
4856.0,876.0
4857.0,412.0
4858.0,405.0
4859.0,589.0
4860.0,692.0
4861.0,999.0
4862.0,505.0
4863.0,344.0
4864.0,416.0
4865.0,214.0
4866.0,559.0
4867.0,234.0
4868.0,310.0
4869.0,725.0
4870.0,848.0
4871.0,367.0
4872.0,294.0
4873.0,483.0
4874.0,238.0
4875.0,624.0
4876.0,695.0
4877.0,278.0
4878.0,212.0
4879.0,328.0
4880.0,241.0
4881.0,118.0
4882.0,305.0
4883.0,353.0
4884.0,728.0
4885.0,265.0
4886.0,295.0
4887.0,388.0
4888.0,344.0
4889.0,414.0
4890.0,427.0
4891.0,265.0
4892.0,290.0
4893.0,419.0
4894.0,329.0
4895.0,398.0
4896.0,234.0
4897.0,250.0
4898.0,314.0
4899.0,637.0
4900.0,269.0
4901.0,380.0
4902.0,596.0
4903.0,419.0
4904.0,471.0
4905.0,999.0
4906.0,361.0
4907.0,695.0
4908.0,499.0
4909.0,512.0
4910.0,434.0
4911.0,360.0
4912.0,343.0
4913.0,694.0
4914.0,551.0
4915.0,273.0
4916.0,339.0
4917.0,465.0
4918.0,632.0
4919.0,550.0
4920.0,174.0
4921.0,282.0
4922.0,361.0
4923.0,456.0
4924.0,761.0
4925.0,275.0
4926.0,330.0
4927.0,341.0
4928.0,786.0
4929.0,318.0
4930.0,802.0
4931.0,172.0
4932.0,378.0
4933.0,256.0
4934.0,880.0
4935.0,308.0
4936.0,353.0
4937.0,421.0
4938.0,181.0
4939.0,300.0
4940.0,393.0
4941.0,152.0
4942.0,711.0
4943.0,153.0
4944.0,272.0
4945.0,330.0
4946.0,401.0
4947.0,303.0
4948.0,255.0
4949.0,194.0
4950.0,515.0
4951.0,269.0
4952.0,192.0
4953.0,508.0
4954.0,259.0
4955.0,646.0
4956.0,404.0
4957.0,273.0
4958.0,520.0
4959.0,424.0
4960.0,152.0
4961.0,413.0
4962.0,417.0
4963.0,389.0
4964.0,458.0
4965.0,366.0
4966.0,594.0
4967.0,270.0
4968.0,366.0
4969.0,994.0
4970.0,687.0
4971.0,540.0
4972.0,180.0
4973.0,342.0
4974.0,457.0
4975.0,166.0
4976.0,670.0
4977.0,559.0
4978.0,406.0
4979.0,631.0
4980.0,413.0
4981.0,441.0
4982.0,602.0
4983.0,615.0
4984.0,138.0
4985.0,278.0
4986.0,382.0
4987.0,252.0
4988.0,477.0
4989.0,307.0
4990.0,550.0
4991.0,311.0
4992.0,312.0
4993.0,231.0
4994.0,747.0
4995.0,229.0
4996.0,642.0
4997.0,389.0
4998.0,254.0
4999.0,314.0
5000.0,273.0
5001.0,234.0
5002.0,545.0
5003.0,135.0
5004.0,297.0
5005.0,245.0
5006.0,369.0
5007.0,305.0
5008.0,323.0
5009.0,311.0
5010.0,670.0
5011.0,447.0
5012.0,266.0
5013.0,410.0
5014.0,217.0
5015.0,373.0
5016.0,515.0
5017.0,239.0
5018.0,456.0
5019.0,660.0
5020.0,399.0
5021.0,418.0
5022.0,473.0
5023.0,419.0
5024.0,350.0
5025.0,298.0
5026.0,377.0
5027.0,621.0
5028.0,429.0
5029.0,468.0
5030.0,297.0
5031.0,598.0
5032.0,361.0
5033.0,490.0
5034.0,411.0
5035.0,248.0
5036.0,351.0
5037.0,441.0
5038.0,260.0
5039.0,259.0
5040.0,241.0
5041.0,333.0
5042.0,367.0
5043.0,243.0
5044.0,261.0
5045.0,316.0
5046.0,374.0
5047.0,264.0
5048.0,492.0
5049.0,320.0
5050.0,310.0
5051.0,454.0
5052.0,338.0
5053.0,336.0
5054.0,839.0
5055.0,316.0
5056.0,436.0
5057.0,306.0
5058.0,505.0
5059.0,602.0
5060.0,381.0
5061.0,569.0
5062.0,424.0
5063.0,173.0
5064.0,342.0
5065.0,453.0
5066.0,636.0
5067.0,218.0
5068.0,328.0
5069.0,269.0
5070.0,476.0
5071.0,332.0
5072.0,256.0
5073.0,516.0
5074.0,373.0
5075.0,177.0
5076.0,314.0
5077.0,251.0
5078.0,247.0
5079.0,241.0
5080.0,303.0
5081.0,392.0
5082.0,246.0
5083.0,232.0
5084.0,299.0
5085.0,686.0
5086.0,248.0
5087.0,154.0
5088.0,308.0
5089.0,286.0
5090.0,329.0
5091.0,377.0
5092.0,243.0
5093.0,533.0
5094.0,237.0
5095.0,542.0
5096.0,739.0
5097.0,497.0
5098.0,757.0
5099.0,350.0
5100.0,463.0
5101.0,368.0
5102.0,467.0
5103.0,999.0
5104.0,362.0
5105.0,444.0
5106.0,585.0
5107.0,721.0
5108.0,345.0
5109.0,310.0
5110.0,243.0
5111.0,567.0
5112.0,623.0
5113.0,395.0
5114.0,156.0
5115.0,366.0
5116.0,263.0
5117.0,422.0
5118.0,471.0
5119.0,757.0
5120.0,240.0
5121.0,582.0
5122.0,646.0
5123.0,303.0
5124.0,697.0
5125.0,890.0
5126.0,430.0
5127.0,978.0
5128.0,458.0
5129.0,377.0
5130.0,826.0
5131.0,612.0
5132.0,167.0
5133.0,156.0
5134.0,648.0
5135.0,338.0
5136.0,189.0
5137.0,295.0
5138.0,664.0
5139.0,629.0
5140.0,432.0
5141.0,556.0
5142.0,568.0
5143.0,382.0
5144.0,364.0
5145.0,713.0
5146.0,431.0
5147.0,372.0
5148.0,380.0
5149.0,999.0
5150.0,537.0
5151.0,348.0
5152.0,355.0
5153.0,999.0
5154.0,673.0
5155.0,753.0
5156.0,203.0
5157.0,267.0
5158.0,338.0
5159.0,999.0
5160.0,379.0
5161.0,396.0
5162.0,366.0
5163.0,405.0
5164.0,577.0
5165.0,158.0
5166.0,213.0
5167.0,549.0
5168.0,999.0
5169.0,533.0
5170.0,280.0
5171.0,484.0
5172.0,258.0
5173.0,483.0
5174.0,407.0
5175.0,990.0
5176.0,463.0
5177.0,302.0
5178.0,250.0
5179.0,423.0
5180.0,242.0
5181.0,253.0
5182.0,418.0
5183.0,872.0
5184.0,304.0
5185.0,263.0
5186.0,292.0
5187.0,354.0
5188.0,417.0
5189.0,285.0
5190.0,800.0
5191.0,277.0
5192.0,999.0
5193.0,727.0
5194.0,934.0
5195.0,469.0
5196.0,429.0
5197.0,577.0
5198.0,422.0
5199.0,789.0
5200.0,757.0
5201.0,999.0
5202.0,236.0
5203.0,485.0
5204.0,770.0
5205.0,290.0
5206.0,615.0
5207.0,250.0
5208.0,297.0
5209.0,559.0
5210.0,457.0
5211.0,695.0
5212.0,315.0
5213.0,325.0
5214.0,491.0
5215.0,292.0
5216.0,410.0
5217.0,383.0
5218.0,291.0
5219.0,400.0
5220.0,252.0
5221.0,234.0
5222.0,245.0
5223.0,406.0
5224.0,479.0
5225.0,291.0
5226.0,387.0
5227.0,431.0
5228.0,222.0
5229.0,359.0
5230.0,333.0
5231.0,383.0
5232.0,152.0
5233.0,407.0
5234.0,381.0
5235.0,151.0
5236.0,384.0
5237.0,229.0
5238.0,322.0
5239.0,235.0
5240.0,162.0
5241.0,474.0
5242.0,335.0
5243.0,419.0
5244.0,235.0
5245.0,162.0
5246.0,386.0
5247.0,359.0
5248.0,268.0
5249.0,319.0
5250.0,224.0
5251.0,272.0
5252.0,374.0
5253.0,174.0
5254.0,155.0
5255.0,443.0
5256.0,287.0
5257.0,298.0
5258.0,215.0
5259.0,320.0
5260.0,288.0
5261.0,378.0
5262.0,399.0
5263.0,323.0
5264.0,148.0
5265.0,951.0
5266.0,517.0
5267.0,267.0
5268.0,253.0
5269.0,347.0
5270.0,574.0
5271.0,558.0
5272.0,318.0
5273.0,813.0
5274.0,451.0
5275.0,855.0
5276.0,641.0
5277.0,577.0
5278.0,466.0
5279.0,455.0
5280.0,345.0
5281.0,473.0
5282.0,423.0
5283.0,350.0
5284.0,301.0
5285.0,999.0
5286.0,271.0
5287.0,999.0
5288.0,867.0
5289.0,245.0
5290.0,926.0
5291.0,374.0
5292.0,999.0
5293.0,277.0
5294.0,430.0
5295.0,379.0
5296.0,644.0
5297.0,228.0
5298.0,459.0
5299.0,291.0
5300.0,205.0
5301.0,452.0
5302.0,543.0
5303.0,343.0
5304.0,178.0
5305.0,524.0
5306.0,275.0
5307.0,417.0
5308.0,920.0
5309.0,273.0
5310.0,720.0
5311.0,297.0
5312.0,999.0
5313.0,470.0
5314.0,188.0
5315.0,999.0
5316.0,417.0
5317.0,317.0
5318.0,999.0
5319.0,950.0
5320.0,577.0
5321.0,384.0
5322.0,341.0
5323.0,968.0
5324.0,618.0
5325.0,597.0
5326.0,933.0
5327.0,947.0
5328.0,547.0
5329.0,537.0
5330.0,704.0
5331.0,435.0
5332.0,582.0
5333.0,466.0
5334.0,743.0
5335.0,223.0
5336.0,539.0
5337.0,440.0
5338.0,957.0
5339.0,649.0
5340.0,241.0
5341.0,250.0
5342.0,306.0
5343.0,699.0
5344.0,330.0
5345.0,999.0
5346.0,656.0
5347.0,257.0
5348.0,363.0
5349.0,954.0
5350.0,455.0
5351.0,386.0
5352.0,727.0
5353.0,646.0
5354.0,498.0
5355.0,999.0
5356.0,999.0
5357.0,309.0
5358.0,511.0
5359.0,999.0
5360.0,984.0
5361.0,723.0
5362.0,999.0
5363.0,570.0
5364.0,999.0
5365.0,237.0
5366.0,521.0
5367.0,743.0
5368.0,403.0
5369.0,999.0
5370.0,408.0
5371.0,999.0
5372.0,548.0
5373.0,999.0
5374.0,318.0
5375.0,536.0
5376.0,628.0
5377.0,815.0
5378.0,403.0
5379.0,834.0
5380.0,683.0
5381.0,403.0
5382.0,584.0
5383.0,999.0
5384.0,412.0
5385.0,999.0
5386.0,256.0
5387.0,413.0
5388.0,945.0
5389.0,855.0
5390.0,383.0
5391.0,689.0
5392.0,472.0
5393.0,363.0
5394.0,394.0
5395.0,596.0
5396.0,620.0
5397.0,471.0
5398.0,247.0
5399.0,271.0
5400.0,339.0
5401.0,265.0
5402.0,903.0
5403.0,999.0
5404.0,284.0
5405.0,413.0
5406.0,672.0
5407.0,581.0
5408.0,513.0
5409.0,520.0
5410.0,377.0
5411.0,668.0
5412.0,276.0
5413.0,431.0
5414.0,366.0
5415.0,320.0
5416.0,901.0
5417.0,999.0
5418.0,625.0
5419.0,599.0
5420.0,286.0
5421.0,311.0
5422.0,344.0
5423.0,738.0
5424.0,549.0
5425.0,895.0
5426.0,567.0
5427.0,305.0
5428.0,559.0
5429.0,339.0
5430.0,261.0
5431.0,719.0
5432.0,314.0
5433.0,732.0
5434.0,300.0
5435.0,399.0
5436.0,524.0
5437.0,798.0
5438.0,461.0
5439.0,353.0
5440.0,424.0
5441.0,999.0
5442.0,783.0
5443.0,515.0
5444.0,477.0
5445.0,999.0
5446.0,287.0
5447.0,126.0
5448.0,368.0
5449.0,731.0
5450.0,362.0
5451.0,405.0
5452.0,203.0
5453.0,426.0
5454.0,340.0
5455.0,421.0
5456.0,580.0
5457.0,603.0
5458.0,273.0
5459.0,577.0
5460.0,543.0
5461.0,999.0
5462.0,184.0
5463.0,264.0
5464.0,692.0
5465.0,798.0
5466.0,249.0
5467.0,332.0
5468.0,267.0
5469.0,675.0
5470.0,293.0
5471.0,532.0
5472.0,681.0
5473.0,179.0
5474.0,544.0
5475.0,999.0
5476.0,295.0
5477.0,266.0
5478.0,452.0
5479.0,568.0
5480.0,551.0
5481.0,336.0
5482.0,573.0
5483.0,442.0
5484.0,296.0
5485.0,351.0
5486.0,999.0
5487.0,999.0
5488.0,677.0
5489.0,527.0
5490.0,999.0
5491.0,999.0
5492.0,635.0
5493.0,593.0
5494.0,417.0
5495.0,291.0
5496.0,999.0
5497.0,999.0
5498.0,571.0
5499.0,774.0
5500.0,806.0
5501.0,574.0
5502.0,455.0
5503.0,397.0
5504.0,999.0
5505.0,346.0
5506.0,509.0
5507.0,421.0
5508.0,513.0
5509.0,482.0
5510.0,676.0
5511.0,999.0
5512.0,449.0
5513.0,313.0
5514.0,205.0
5515.0,501.0
5516.0,346.0
5517.0,516.0
5518.0,544.0
5519.0,914.0
5520.0,640.0
5521.0,560.0
5522.0,418.0
5523.0,572.0
5524.0,288.0
5525.0,470.0
5526.0,681.0
5527.0,544.0
5528.0,651.0
5529.0,759.0
5530.0,999.0
5531.0,879.0
5532.0,323.0
5533.0,507.0
5534.0,999.0
5535.0,482.0
5536.0,472.0
5537.0,999.0
5538.0,601.0
5539.0,301.0
5540.0,664.0
5541.0,999.0
5542.0,999.0
5543.0,357.0
5544.0,579.0
5545.0,999.0
5546.0,836.0
5547.0,999.0
5548.0,532.0
5549.0,588.0
5550.0,999.0
5551.0,596.0
5552.0,345.0
5553.0,593.0
5554.0,999.0
5555.0,434.0
5556.0,999.0
5557.0,361.0
5558.0,872.0
5559.0,549.0
5560.0,999.0
5561.0,500.0
5562.0,999.0
5563.0,494.0
5564.0,751.0
5565.0,307.0
5566.0,440.0
5567.0,999.0
5568.0,472.0
5569.0,983.0
5570.0,999.0
5571.0,705.0
5572.0,682.0
5573.0,758.0
5574.0,970.0
5575.0,710.0
5576.0,596.0
5577.0,999.0
5578.0,563.0
5579.0,999.0
5580.0,987.0
5581.0,332.0
5582.0,633.0
5583.0,999.0
5584.0,999.0
5585.0,999.0
5586.0,900.0
5587.0,714.0
5588.0,408.0
5589.0,317.0
5590.0,459.0
5591.0,999.0
5592.0,999.0
5593.0,716.0
5594.0,788.0
5595.0,785.0
5596.0,370.0
5597.0,970.0
5598.0,999.0
5599.0,646.0
5600.0,999.0
5601.0,600.0
5602.0,999.0
5603.0,496.0
5604.0,999.0
5605.0,176.0
5606.0,611.0
5607.0,656.0
5608.0,224.0
5609.0,843.0
5610.0,355.0
5611.0,328.0
5612.0,731.0
5613.0,330.0
5614.0,613.0
5615.0,512.0
5616.0,673.0
5617.0,574.0
5618.0,600.0
5619.0,857.0
5620.0,706.0
5621.0,815.0
5622.0,723.0
5623.0,679.0
5624.0,999.0
5625.0,999.0
5626.0,910.0
5627.0,999.0
5628.0,448.0
5629.0,723.0
5630.0,380.0
5631.0,999.0
5632.0,508.0
5633.0,999.0
5634.0,999.0
5635.0,870.0
5636.0,365.0
5637.0,999.0
5638.0,999.0
5639.0,618.0
5640.0,537.0
5641.0,999.0
5642.0,768.0
5643.0,363.0
5644.0,516.0
5645.0,346.0
5646.0,999.0
5647.0,780.0
5648.0,999.0
5649.0,772.0
5650.0,859.0
5651.0,917.0
5652.0,938.0
5653.0,399.0
5654.0,306.0
5655.0,948.0
5656.0,699.0
5657.0,348.0
5658.0,999.0
5659.0,482.0
5660.0,618.0
5661.0,331.0
5662.0,494.0
5663.0,999.0
5664.0,999.0
5665.0,999.0
5666.0,743.0
5667.0,399.0
5668.0,999.0
5669.0,289.0
5670.0,563.0
5671.0,385.0
5672.0,999.0
5673.0,485.0
5674.0,999.0
5675.0,999.0
5676.0,950.0
5677.0,999.0
5678.0,354.0
5679.0,999.0
5680.0,999.0
5681.0,646.0
5682.0,747.0
5683.0,999.0
5684.0,342.0
5685.0,999.0
5686.0,616.0
5687.0,239.0
5688.0,999.0
5689.0,730.0
5690.0,235.0
5691.0,636.0
5692.0,326.0
5693.0,867.0
5694.0,999.0
5695.0,610.0
5696.0,549.0
5697.0,422.0
5698.0,430.0
5699.0,373.0
5700.0,276.0
5701.0,334.0
5702.0,658.0
5703.0,646.0
5704.0,350.0
5705.0,999.0
5706.0,273.0
5707.0,541.0
5708.0,907.0
5709.0,340.0
5710.0,999.0
5711.0,788.0
5712.0,999.0
5713.0,821.0
5714.0,738.0
5715.0,625.0
5716.0,657.0
5717.0,555.0
5718.0,245.0
5719.0,836.0
5720.0,979.0
5721.0,999.0
5722.0,439.0
5723.0,303.0
5724.0,882.0
5725.0,240.0
5726.0,482.0
5727.0,333.0
5728.0,371.0
5729.0,286.0
5730.0,258.0
5731.0,328.0
5732.0,786.0
5733.0,289.0
5734.0,170.0
5735.0,261.0
5736.0,796.0
5737.0,460.0
5738.0,474.0
5739.0,332.0
5740.0,429.0
5741.0,571.0
5742.0,277.0
5743.0,999.0
5744.0,263.0
5745.0,705.0
5746.0,884.0
5747.0,674.0
5748.0,687.0
5749.0,999.0
5750.0,368.0
5751.0,623.0
5752.0,999.0
5753.0,731.0
5754.0,611.0
5755.0,468.0
5756.0,999.0
5757.0,999.0
5758.0,619.0
5759.0,999.0
5760.0,789.0
5761.0,935.0
5762.0,971.0
5763.0,765.0
5764.0,778.0
5765.0,999.0
5766.0,793.0
5767.0,620.0
5768.0,344.0
5769.0,668.0
5770.0,999.0
5771.0,939.0
5772.0,868.0
5773.0,879.0
5774.0,999.0
5775.0,401.0
5776.0,600.0
5777.0,999.0
5778.0,774.0
5779.0,487.0
5780.0,763.0
5781.0,517.0
5782.0,701.0
5783.0,999.0
5784.0,892.0
5785.0,916.0
5786.0,822.0
5787.0,999.0
5788.0,999.0
5789.0,999.0
5790.0,999.0
5791.0,999.0
5792.0,999.0
5793.0,999.0
5794.0,661.0
5795.0,870.0
5796.0,972.0
5797.0,999.0
5798.0,999.0
5799.0,999.0
5800.0,949.0
5801.0,642.0
5802.0,914.0
5803.0,999.0
5804.0,622.0
5805.0,999.0
5806.0,999.0
5807.0,887.0
5808.0,999.0
5809.0,790.0
5810.0,903.0
5811.0,999.0
5812.0,845.0
5813.0,738.0
5814.0,999.0
5815.0,999.0
5816.0,999.0
5817.0,825.0
5818.0,355.0
5819.0,691.0
5820.0,659.0
5821.0,938.0
5822.0,512.0
5823.0,923.0
5824.0,556.0
5825.0,302.0
5826.0,401.0
5827.0,440.0
5828.0,480.0
5829.0,319.0
5830.0,714.0
5831.0,285.0
5832.0,237.0
5833.0,413.0
5834.0,256.0
5835.0,299.0
5836.0,365.0
5837.0,370.0
5838.0,243.0
5839.0,256.0
5840.0,346.0
5841.0,297.0
5842.0,244.0
5843.0,246.0
5844.0,235.0
5845.0,176.0
5846.0,327.0
5847.0,222.0
5848.0,383.0
5849.0,169.0
5850.0,234.0
5851.0,157.0
5852.0,485.0
5853.0,246.0
5854.0,340.0
5855.0,245.0
5856.0,235.0
5857.0,173.0
5858.0,288.0
5859.0,284.0
5860.0,195.0
5861.0,212.0
5862.0,301.0
5863.0,296.0
5864.0,247.0
5865.0,230.0
5866.0,452.0
5867.0,231.0
5868.0,232.0
5869.0,413.0
5870.0,314.0
5871.0,213.0
5872.0,433.0
5873.0,448.0
5874.0,436.0
5875.0,443.0
5876.0,325.0
5877.0,383.0
5878.0,363.0
5879.0,472.0
5880.0,335.0
5881.0,291.0
5882.0,509.0
5883.0,417.0
5884.0,410.0
5885.0,263.0
5886.0,525.0
5887.0,390.0
5888.0,440.0
5889.0,341.0
5890.0,366.0
5891.0,796.0
5892.0,782.0
5893.0,534.0
5894.0,793.0
5895.0,309.0
5896.0,348.0
5897.0,927.0
5898.0,619.0
5899.0,657.0
5900.0,306.0
5901.0,915.0
5902.0,759.0
5903.0,999.0
5904.0,399.0
5905.0,609.0
5906.0,999.0
5907.0,533.0
5908.0,365.0
5909.0,915.0
5910.0,999.0
5911.0,999.0
5912.0,664.0
5913.0,999.0
5914.0,396.0
5915.0,306.0
5916.0,580.0
5917.0,304.0
5918.0,999.0
5919.0,765.0
5920.0,242.0
5921.0,999.0
5922.0,788.0
5923.0,796.0
5924.0,999.0
5925.0,521.0
5926.0,999.0
5927.0,999.0
5928.0,999.0
5929.0,999.0
5930.0,910.0
5931.0,999.0
5932.0,999.0
5933.0,999.0
5934.0,280.0
5935.0,999.0
5936.0,718.0
5937.0,352.0
5938.0,999.0
5939.0,344.0
5940.0,936.0
5941.0,999.0
5942.0,691.0
5943.0,999.0
5944.0,437.0
5945.0,270.0
5946.0,820.0
5947.0,999.0
5948.0,551.0
5949.0,515.0
5950.0,240.0
5951.0,999.0
5952.0,627.0
5953.0,999.0
5954.0,513.0
5955.0,999.0
5956.0,370.0
5957.0,712.0
5958.0,685.0
5959.0,999.0
5960.0,922.0
5961.0,852.0
5962.0,875.0
5963.0,468.0
5964.0,999.0
5965.0,948.0
5966.0,972.0
5967.0,554.0
5968.0,986.0
5969.0,999.0
5970.0,999.0
5971.0,999.0
5972.0,999.0
5973.0,999.0
5974.0,999.0
5975.0,506.0
5976.0,558.0
5977.0,999.0
5978.0,999.0
5979.0,999.0
5980.0,999.0
5981.0,999.0
5982.0,999.0
5983.0,999.0
5984.0,999.0
5985.0,999.0
5986.0,582.0
5987.0,805.0
5988.0,999.0
5989.0,344.0
5990.0,999.0
5991.0,999.0
5992.0,999.0
5993.0,753.0
5994.0,700.0
5995.0,736.0
5996.0,313.0
5997.0,638.0
5998.0,587.0
5999.0,516.0
6000.0,688.0
